FD	I'm used to time zones __eou__	agent	0	0	0	0
FD	1 of those things :D __eou__	agent	0	0	0	0
FD	Anyways - have a good "day" feel free to ask questions, my colleagues are awake __eou__	agent	0	0	0	0
PF	Cool.will do. __eou__	user	0	0	0	0

OQ	Isn't this the correct syntax to execute a callback in an Angular 1.5 component?this.onSomethingChange({ value: this.someValue }); __eou__	user	0	1	1	2
FD	The callback stuff really gets me every single time I use it :( __eou__	user	0	1	0	0
CC	where's the callback? __eou__	agent	0	1	0	0
FD	this.onSomethingChange is the callback (it has type Function) and is in the bindings with "&" __eou__	user	0	1	0	0
CC	do you wnat the correct syntax for calling it? or for defining it's type? __eou__	agent	0	1	0	0
FD	for calling it. Because it seems like it does not get executed (don't get the "response" in the other end) __eou__	user	0	1	0	0
IG	well... it really depends on what you are binding it to __eou__	agent	0	1	0	0
CC	I don't follow? :) It's binded to a Function? __eou__	user	0	1	0	0
CC	so if you have [<-CODE->]  __eou__	agent	1	1	0	1
PF	Yes __eou__	user	0	1	0	0
FD	then at it's simplest you just call it: [<-CODE->]  __eou__	agent	1	1	0	1
PF	Sure __eou__	user	0	1	0	0
CC	but it expects a parameter in the other end :) __eou__	user	0	1	0	0
FD	that's the "value"-part __eou__	user	0	1	0	0
CC	what does onSomethingChanged look like? __eou__	agent	0	1	0	0
FD	it just takes the value as parameter and console.log it right now __eou__	user	0	1	0	0
FD	At least that's what I suspect it to do __eou__	user	0	1	0	0
FD	expect * __eou__	user	0	1	0	0
CC	ok.. but show me how you use it in a template __eou__	agent	0	1	0	0
FD	because it's how you use it in the template that matters __eou__	agent	0	1	0	0
FD	do you include the parameter in the template? __eou__	agent	0	1	0	0
FD	for example..... [<-CODE->]  __eou__	agent	0	1	0	0
FD	yes: on-something-changed="vm.doSomething(value)" __eou__	user	0	1	0	0
FD	But it never hits the doSomething(value) function :( __eou__	user	0	1	0	0
IG	You're calling it right. __eou__	agent	0	1	0	0
PF	I thought so... And it usually works that way too...  __eou__	user	0	1	0	0
NF	But everytime I need to use it a new place, I have problems with it :( __eou__	user	0	1	0	0
IG	My guess is the expression in your template is somehow wrong __eou__	agent	0	1	0	0
FD	like you are in the wrong scope or your controller as is bound to something different etc... __eou__	agent	0	1	0	0
NF	Nope, that seems fine :( __eou__	user	0	1	0	0
IG	Try seeing if it gets called directly with no controller __eou__	agent	0	1	0	0
FD	 [<-CODE->]  __eou__	agent	0	1	0	0
FD	see if the value is output correctly __eou__	agent	0	1	0	0
FD	also, no errors in the console? __eou__	agent	0	1	0	0
NF	No errors :( __eou__	user	0	1	0	0
CC	and does this.onSomethingChanged look like it's being set? __eou__	agent	0	1	0	0
FD	Yes, and I have checked typos on every part I could think of __eou__	user	0	1	0	0
IG	Don't know then... you must be doing something odd __eou__	agent	0	1	0	0
FD	somewhere __eou__	agent	0	1	0	0
UF	Lol, yeah ;) I know :D __eou__	user	0	1	0	0
UF	The joy of being a programmer... :D __eou__	user	0	1	0	0
FQ	dtabuenc: Actually, are there a better type to defined the callback as instead of just Function? __eou__	user	0	1	0	0
FD	Something like this? (param: { value: string }) => ng.IPromise<any> __eou__	user	0	1	0	0
IG	kristho91: yes that's how you do it.... I have stuff like this for example [<-CODE->]  __eou__	agent	0	1	0	0

OQ	Hi all,Does anybody know how to break a line in Gitter mobile application (Android)?I tried Shift + Enter, Ctrl + Enter. But it doesn't work. __eou__	user	0	1	1	2
NF	DKurilo: @tommego@seanmitchThis room is for Gitter support. Please read the welcome message when joining a room and mind the room description/topic in the chat header. Please use [<-LINK->]  __eou__	agent	0	1	0	0
CC	MadLittleMods: , I asked about Gitter. My question is:How to make new line in Gitter mobile application? __eou__	user	0	1	0	0
NF	 [<-LINK->] @DKuriloYou can't, there is only chat mode on mobile. __eou__	agent	0	1	0	0
IG	DKurilo: there is a workaround, if you type some text and move your cursor into the middle of the text and press the enter key it will give you a new line and not send a text, at least on Android __eou__	agent	1	1	0	1
FD	And only sometimes __eou__	agent	1	1	0	1
PF	dragon788: , thanks. It's not very comfortable. :) __eou__	user	0	1	0	0

OP	has anyone here worked with Nodemailer before ? __eou__	user	0	0	0	0
IG	I tinkered with it, yeah. Not thorough though, just using it in place of sendmail. __eou__	agent	0	0	0	0
FD	I am trying to send email using it. it gives status  code 250. and no error but I never receive the email. __eou__	user	0	0	0	0
FQ	I have no idea what's going on@EgoscioAny guesses ? __eou__	user	0	0	0	0
CQ	Mind sharing your code? __eou__	agent	0	0	0	0
CC	var transporter = nodemailer.createTransport({host: 'e31.ehosts.com',port: 465,secure: true, // use SSLauth: {user:'contact@quizcollections.com',pass: 'MY_PASSWORD'}}); [<-CODE->]  __eou__	user	0	0	0	0
FD	 [<-CODE->]  __eou__	user	0	0	0	0
IG	Just a quick remark, the "from" line has an unbalanced greater than sign. Not sure if that does much. __eou__	agent	0	0	0	0
AC	I will check real quick. __eou__	user	0	0	0	0
AE	I wouldn't expect any miracles from such a thing, but sure. __eou__	agent	0	0	0	0
CC	Yeah. it didn't do anything __eou__	user	0	0	0	0
CQ	Do you want to see my log message. If that makes any sense to you ? __eou__	user	0	0	0	0
CC	Uhh, any information could help, I guess. To be quite frank, I never used nodemailer in a production environment, so my advice to you can be quite limited when it comes to mail servers etc. __eou__	agent	0	0	0	0
FD	(if it's a problem regarding that aspect) __eou__	agent	0	0	0	0
AE	Egoscio: I have nothing to loose ! You never know  __eou__	user	0	0	0	0
FD	{"accepted":["sandipsubedi@outlook.com","sandip.subedi27@gmail.com"],"rejected":[],"response":"250 OK id=1cMs7V-0008DM-I5","envelope":{"from":"contact@quizcollections.com","to":["sandipsubedi@outlook.com","sandip.subedi27@gmail.com"]},"messageId":"151ccce5-cf4e-d5e6-fe47-796db863cfa7@quizcollections.com"} __eou__	user	0	0	0	0
AE	Hmm. Just tried to run locally. Didn't send... not using a mail server though, and pointing it to gmail, so I guess there's some security involved (if it's sending at all) __eou__	agent	0	0	0	0
AE	Yeah I was getting Auth issues both on Gmail and Outlook. __eou__	user	0	0	0	0
FD	I have my website email account so i was using that . I can easily send email using the web portal from that website email. __eou__	user	0	0	0	0
AE	When I use the credentials and SMTP information it doesn't work. __eou__	user	0	0	0	0
AC	I will probably contact their technical support __eou__	user	0	0	0	0
UF	Egoscio: Thank you so much for trying though __eou__	user	0	0	0	0
GG	Hopefully you'll get some better results in doing so. Best of luck. I'll continue to fiddle with this though :P __eou__	agent	0	0	0	0
AE	haven't touched nodemailer in quite some time, pretty useful __eou__	agent	0	0	0	0
AE	Yeah it looks very promising. But I am guessing there is a firewall or something that is preventing it. __eou__	user	0	0	0	0
AE	Probably. Your code looks fine to me. __eou__	agent	0	0	0	0

OQ	@/allwe're planning on building Keras bindings for DL4J. Is anyone in this thread interested in and available for contributing (part-time, remote) to that? if so, pls DM me... __eou__	user	0	0	0	0

OQ	I have ngOnInit setup in my component. but when I send the component data via@Inputhow do I get a function to fire? __eou__	user	0	1	1	2
FD	ngOnInit only happens once so it is sort of irrelavent __eou__	user	0	1	0	0
CQ	ngOnChanges __eou__	agent	0	1	0	0
CQ	What's OnChanges for? __eou__	agent	0	1	0	0
IG	 [<-LINK->]  __eou__	agent	1	1	0	1
IG	it's not __eou__	agent	1	1	0	1
IG	foxjazz:  [<-LINK->]  __eou__	agent	1	1	0	1

GG	hi all __eou__	user	0	0	0	0
OQ	Is there a way to set folder ownership on mounted volume? __eou__	user	0	0	0	0
FD	Somehow, when I change permissions once, it’s kept on my local docker but not on AWS. __eou__	user	0	0	0	0
GG	ShurikAg: I have a really similar file permission issue. So upvote for any helpful tipp on this :) __eou__	agent	0	0	0	0

OQ	How to get Layer instance of a specific vertex in ComputationGraph from custom BaseInputPreProcessor... __eou__	user	0	0	0	0
JK	? __eou__	user	0	0	0	0
FD	I want to simply reach the weights of a layer (vertex) from another layer (vertex) during training... __eou__	user	0	0	0	0

OQ	daredemo: "the webpage talk about input and output masks but only show one layer... is the input mask for only the rnn output layer? or is that for the first/input layer even if you have other non-rnn layers before it?"output mask is used only with RnnOutputLayerinput mask really only applies if you have one or more dense layers before your RNN layers, as say tanh(0 x weights + bias) != 0 in general... for RNN layers only, it\'s equivalent to just setting the masked inputs to 0 anyway. So strictly speaking, you don\'t need input mask for RNN-only networks (but we have no way of knowing that at data loading time) __eou__	user	0	1	1	2
CQ	AlexDBlack: only dense layers? not in case of CNN? __eou__	agent	0	1	0	0
NF	daredemo: honestly? we probably should have it for CNNs as well... but I don't think it's in there currently __eou__	user	0	1	0	0
AC	AlexDBlack: I'm just asking questions :D I know nothing :D trying to figure the RNN part out, but probably won't have any meaningful training data before next week __eou__	agent	0	1	0	0
IG	daredemo:  [<-ISSUE->] fyi __eou__	user	1	1	0	1
FQ	araymer: can't access that (I've requested access though) __eou__	user	0	1	0	0
PFAC	thanks ok, so looking at that: I'd probably use a multi-dimensional RNN for that [<-LINK->]  __eou__	user	0	1	0	0

OQ	I don't know all those microsoft languages tends to have ultra long names for their methods and objects __eou__	user	0	0	0	0
GG	hehehehehe __eou__	agent	0	0	0	0
FD	same applies to commandline programs :(dirvsls __eou__	user	0	0	0	0

OQ	Hi. Is there any simply way (eg some decorator) to convert an interface to a class which will wrap one such object? [<-CODE->]  __eou__	user	0	1	1	2
IG	larvanitis:  [<-CODE->]  __eou__	agent	0	1	0	0
CC	dany-on-demand: Thanks but I would like to make it dynamic (at compile time) so that if the IPerson changes my  Friend would automatically get the extra properties __eou__	user	0	1	0	0
IG	dany-on-demand: The use case is: I have an api libary which defines its responses using interfaces and returns plain objects. I would like to easily extend some responses with custom functionality without having to manually track and apply changes from the source interface __eou__	user	1	1	0	1

OQ	Hi all, I've just re-written the history of the project I'm working on to purge all remnants of  previously checked in node modules. I've also chosen to use yarn with an offline cache. The only snag is node-sass, which requires a binding. It's not a problem locally, where I have internet access, but the build server is not online, and is therefore not able to download the binding. Does anybody know if it's possible to cache vendor bindings somehow? __eou__	user	0	0	0	0

OQ	Hey guys, I have one last question around spark's word2vec implementation (newest version). Is there anyway to update existing weights, like the standalone word2vec version? For example, if I start with a corpus of 1 gb, then add 500 more mbs at a later time, can it do so without overwriting the existing vocab and inMemoryLookupTable? If not, is there a way to merge two lookup tables? (I know you can add vocab cache, but I don't see anything for the inMemoryLookupTable). __eou__	user	0	1	1	2
IG	dmmiller612: there are methods for that, but problem isn't really a merge of two tables, but merge of two huffman trees. __eou__	agent	1	1	0	1
FQ	ah, I didn't seen anything that did that in the word2vec implementation. Is it apart of the nlp package? __eou__	user	0	1	0	0
IG	dl4j-spark-nlp __eou__	agent	1	1	0	1
UF	thanks __eou__	user	0	1	0	0

OQ	i have a dependency problem      i want to use winston logger  but one of my depency uses it as a local pacage ie it in node_module folde 2 level down how can i  import require it in root level files __eou__	user	0	1	1	2
FD	or please give me some link how node modules are loaded __eou__	user	0	1	0	0
IG	SanketGuru:  [<-LINK->]  __eou__	agent	1	1	0	1
UF	thank you __eou__	user	0	1	0	0

OQ	Are you making a twitter bot with twit? __eou__	user	0	1	1	2
IG	Yes@talonbraggI'm learning, I've made a few I just want to be able to make the code modular __eou__	agent	1	1	0	1
PF	Nice, I did that to learn some node with javascript. I am only 12 and I keep learning every day. __eou__	user	0	1	0	0

OQ	agibsonccc: how can I use wordVectors in seq2seq?                                                                       input_word.put(new INDArrayIndex[]{NDArrayIndex.point(i), NDArrayIndex.all(), NDArrayIndex.point(j)}, vector );     the error:org.nd4j.linalg.api.buffer.BaseDataBuffer$2 cannot be cast to org.bytedeco.javacpp.DoublePointer __eou__	user	0	0	0	0
